City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Derzhavinsk,KZ,2021-03-29 21:03:23,51.1,66.3167,16.61,96,95,6.49
1,Sault Sainte Marie,CA,2021-03-29 21:03:23,46.5168,-84.3333,37.4,52,90,11.5
2,Calama,CL,2021-03-29 21:03:24,-22.4667,-68.9333,73.4,11,0,19.57
3,Doctor Juan Manuel Frutos,PY,2021-03-29 21:03:24,-25.3667,-55.8,70.12,75,100,5.17
4,Laje,BR,2021-03-29 21:03:24,-10.1833,-40.9667,83.08,29,6,8.95
5,Jamestown,US,2021-03-29 21:00:48,42.097,-79.2353,39.0,56,1,8.75
6,Longyearbyen,SJ,2021-03-29 21:03:25,78.2186,15.6401,26.6,74,75,26.46
7,Port Elizabeth,ZA,2021-03-29 21:01:22,-33.918,25.5701,66.2,88,20,17.27
8,Ushuaia,AR,2021-03-29 21:02:41,-54.8,-68.3,51.8,66,40,4.61
9,Saint George,US,2021-03-29 21:01:01,37.1041,-113.5841,77.0,14,1,4.61
10,Arraial Do Cabo,BR,2021-03-29 21:03:25,-22.9661,-42.0278,87.8,83,40,6.91
11,Kagadi,UG,2021-03-29 21:03:26,0.9606,30.7967,64.35,96,100,2.44
12,Rincon,US,2021-03-29 21:03:26,32.296,-81.2354,69.01,42,20,10.36
13,Koungheul,SN,2021-03-29 21:03:26,13.9833,-14.8,90.82,10,0,6.78
14,Nikolsk,RU,2021-03-29 21:03:26,53.7189,46.0712,22.69,98,28,2.77
15,Hithadhoo,MV,2021-03-29 21:03:27,-0.6,73.0833,82.62,76,100,27.67
16,Krasnoselkup,RU,2021-03-29 21:03:27,65.7,82.4667,-10.32,91,93,8.19
17,Luderitz,NA,2021-03-29 21:03:27,-26.6481,15.1594,62.51,82,0,8.12
18,Nattam,IN,2021-03-29 21:03:28,10.2333,78.2333,80.6,65,40,2.3
19,Chibuto,MZ,2021-03-29 21:03:28,-24.6867,33.5306,63.99,75,0,4.27
20,Cape Town,ZA,2021-03-29 20:59:16,-33.9258,18.4232,64.99,63,0,3.44
21,Hofn,IS,2021-03-29 21:03:10,64.2539,-15.2082,30.24,67,0,17.69
22,Meuselwitz,DE,2021-03-29 21:03:29,51.05,12.3,52.0,58,58,5.75
23,Porkhov,RU,2021-03-29 21:03:29,57.765,29.5561,44.6,76,75,13.42
24,Diffa,NE,2021-03-29 21:03:29,13.3154,12.6113,76.32,18,0,11.88
25,Tasiilaq,GL,2021-03-29 21:03:10,65.6145,-37.6368,19.4,63,0,1.14
26,Georgetown,MY,2021-03-29 20:59:55,5.4112,100.3354,80.6,94,40,2.3
27,Touros,BR,2021-03-29 21:03:04,-5.1989,-35.4608,82.4,78,40,10.36
28,Victoria,HK,2021-03-29 21:01:03,22.2855,114.1577,78.01,87,22,1.01
29,Adrar,MR,2021-03-29 21:03:30,20.5022,-10.0711,81.64,9,72,1.39
30,Banfora,BF,2021-03-29 21:03:30,10.6333,-4.7667,87.8,14,5,5.06
31,Busselton,AU,2021-03-29 21:01:02,-33.65,115.3333,62.01,97,4,5.55
32,Syracuse,IT,2021-03-29 21:03:30,37.0881,15.2792,59.0,82,20,2.3
33,Saint-Philippe,RE,2021-03-29 21:03:31,-21.3585,55.7679,77.0,78,0,3.44
34,Urucara,BR,2021-03-29 21:03:31,-2.5364,-57.76,81.39,87,87,2.53
35,Los Llanos De Aridane,ES,2021-03-29 21:03:31,28.6585,-17.9182,66.2,72,0,1.14
36,Punta Arenas,CL,2021-03-29 21:03:32,-53.15,-70.9167,48.2,93,75,5.75
37,Charleston,US,2021-03-29 21:03:32,32.7766,-79.9309,66.0,45,1,10.36
38,Pimentel,PE,2021-03-29 21:03:32,-6.8367,-79.9342,77.0,65,0,19.57
39,Souillac,MU,2021-03-29 21:03:32,-20.5167,57.5167,75.2,94,20,8.05
40,Villazon,BO,2021-03-29 21:03:33,-22.0866,-65.5942,62.24,43,17,17.87
41,Klaksvik,FO,2021-03-29 21:03:33,62.2266,-6.589,41.0,75,20,11.5
