City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Huarmey,PE,2021-03-26 21:33:44,-10.0681,-78.1522,73.51,75,29,9.55
1,Busselton,AU,2021-03-26 21:33:34,-33.65,115.3333,59.85,80,76,5.35
2,Qaanaaq,GL,2021-03-26 21:33:23,77.484,-69.3632,-8.52,65,100,4.68
3,Tabou,CI,2021-03-26 21:39:43,4.423,-7.3528,78.55,89,1,5.48
4,Cidreira,BR,2021-03-26 21:34:23,-30.1811,-50.2056,73.78,90,99,17.83
5,Arraial Do Cabo,BR,2021-03-26 21:33:21,-22.9661,-42.0278,86.0,78,0,12.66
6,Adrar,MR,2021-03-26 21:34:21,20.5022,-10.0711,76.62,7,0,10.67
7,Victoria,HK,2021-03-26 21:31:10,22.2855,114.1577,73.0,88,99,10.0
8,Berlevag,NO,2021-03-26 21:33:55,70.8578,29.0864,35.6,60,0,36.82
9,Buraydah,SA,2021-03-26 21:33:29,26.326,43.975,75.2,31,0,5.75
10,Romitan,UZ,2021-03-26 21:39:44,39.9343,64.3814,57.2,77,0,2.3
11,Dikson,RU,2021-03-26 21:33:37,73.5069,80.5464,-11.83,100,100,10.22
12,Bredasdorp,ZA,2021-03-26 21:33:20,-34.5322,20.0403,62.6,67,0,5.75
13,Otesani,RO,2021-03-26 21:39:44,45.0667,24.0333,36.36,70,6,3.02
14,Sao Filipe,CV,2021-03-26 21:35:25,14.8961,-24.4956,70.07,77,14,16.02
15,Hamilton,US,2021-03-26 21:29:25,39.1834,-84.5333,57.99,67,90,8.05
16,Ribeira Grande,PT,2021-03-26 21:33:32,38.5167,-28.7,57.2,67,20,12.66
17,Ilulissat,GL,2021-03-26 21:33:32,69.2167,-51.1,-13.0,53,20,4.38
18,Vestmannaeyjar,IS,2021-03-26 21:35:54,63.4427,-20.2734,22.53,64,16,13.51
19,Hermanus,ZA,2021-03-26 21:32:19,-34.4187,19.2345,64.99,76,15,1.99
20,Luau,AO,2021-03-26 21:35:11,-10.7073,22.2247,64.85,96,96,3.42
21,Tabas,IR,2021-03-26 21:39:45,33.5959,56.9244,74.84,27,16,4.59
22,Clyde River,CA,2021-03-26 21:32:15,70.4692,-68.5914,-13.0,77,75,5.23
23,Iqaluit,CA,2021-03-26 21:33:41,63.7506,-68.5145,-11.2,64,1,18.41
24,Sur,OM,2021-03-26 21:35:03,22.5667,59.5289,78.85,54,95,5.3
25,Moche,PE,2021-03-26 21:39:46,-8.1711,-79.0092,71.6,83,20,9.22
26,Vardo,NO,2021-03-26 21:33:42,70.3705,31.1107,26.6,74,92,18.41
27,Port Alfred,ZA,2021-03-26 21:32:32,-33.5906,26.891,69.67,86,91,20.0
28,Georgetown,MY,2021-03-26 21:33:21,5.4112,100.3354,78.01,94,20,1.79
29,Pilikwe,BW,2021-03-26 21:39:47,-22.799,27.1938,67.98,32,0,2.55
30,Vila Franca Do Campo,PT,2021-03-26 21:34:12,37.7167,-25.4333,55.4,71,20,5.75
31,Koslan,RU,2021-03-26 21:33:23,63.4564,48.8989,23.97,97,100,3.29
32,Upernavik,GL,2021-03-26 21:33:28,72.7868,-56.1549,-31.31,88,8,5.01
33,Volksrust,ZA,2021-03-26 21:39:47,-27.3654,29.8818,50.02,84,46,2.01
34,Souillac,MU,2021-03-26 21:33:19,-20.5167,57.5167,77.0,94,40,3.44
35,Imbituba,BR,2021-03-26 21:34:14,-28.24,-48.6703,75.2,94,75,5.75
36,Domoni,KM,2021-03-26 21:39:48,-12.2569,44.5319,80.73,81,41,3.31
37,Surt,LY,2021-03-26 21:34:33,31.2089,16.5887,57.76,59,0,3.8
38,Mecca,SA,2021-03-26 21:33:29,21.4267,39.8261,72.36,51,0,6.08
39,Tasiilaq,GL,2021-03-26 21:32:46,65.6145,-37.6368,6.8,51,20,9.22
40,Baracoa,CU,2021-03-26 21:39:48,20.3467,-74.4958,78.93,73,5,11.45
41,Mahebourg,MU,2021-03-26 21:34:17,-20.4081,57.7,77.0,94,40,3.44
42,Grudziadz,PL,2021-03-26 21:38:09,53.4841,18.7537,50.0,76,91,4.0
43,Harlingen,US,2021-03-26 21:39:49,26.1906,-97.6961,84.99,61,75,6.91
44,Saint-Philippe,RE,2021-03-26 21:32:48,-21.3585,55.7679,77.0,83,0,3.44
45,Ponta Do Sol,PT,2021-03-26 21:34:21,32.6667,-17.1,64.4,94,40,9.22
46,Punta Arenas,CL,2021-03-26 21:33:25,-53.15,-70.9167,53.6,62,75,11.5
47,Izhma,RU,2021-03-26 21:39:49,65.0083,53.9113,20.37,94,40,6.8
48,Namibe,AO,2021-03-26 21:34:29,-15.1961,12.1522,73.51,84,98,8.88
49,Cuite,BR,2021-03-26 21:39:50,-6.4836,-36.1536,73.09,74,95,13.13
50,Cape Town,ZA,2021-03-26 21:31:25,-33.9258,18.4232,64.99,82,75,5.75
51,Quatre Cocos,MU,2021-03-26 21:34:03,-20.2078,57.7625,77.0,94,40,3.44
52,Longyearbyen,SJ,2021-03-26 21:33:30,78.2186,15.6401,19.4,68,20,20.71
53,Maarianhamina,AX,2021-03-26 21:39:50,60.0973,19.9348,37.4,93,99,9.22
54,Dingle,PH,2021-03-26 21:32:38,10.9995,122.6711,74.8,92,81,7.07
55,Vila Velha,BR,2021-03-26 21:33:25,-20.3297,-40.2925,80.6,74,0,9.22
56,Lebu,CL,2021-03-26 21:33:30,-37.6167,-73.65,57.67,68,0,19.66
57,Ushuaia,AR,2021-03-26 21:31:40,-54.8,-68.3,51.8,54,75,2.3
58,Pitea,SE,2021-03-26 21:34:21,65.3172,21.4794,30.2,100,90,12.66
59,Shelburne,CA,2021-03-26 21:34:26,44.0787,-80.2041,37.0,100,100,11.61
60,Porto Novo,BJ,2021-03-26 21:34:01,6.4965,2.6036,84.2,79,40,11.5
61,Marsa Matruh,EG,2021-03-26 21:36:47,31.3525,27.2453,55.4,47,40,11.5
62,Jalu,LY,2021-03-26 21:34:00,29.0331,21.5482,54.5,42,0,11.7
63,Les Cayes,HT,2021-03-26 21:39:51,18.2,-73.75,80.4,65,50,7.81
64,Faya,SA,2021-03-26 21:35:00,18.3851,42.4509,64.4,63,0,2.1
65,Hithadhoo,MV,2021-03-26 21:33:20,-0.6,73.0833,82.51,70,85,7.43
66,Jamestown,US,2021-03-26 21:29:02,42.097,-79.2353,42.01,93,90,16.13
67,East London,ZA,2021-03-26 21:32:17,-33.0153,27.9116,68.02,85,52,7.34
68,Inhambane,MZ,2021-03-26 21:36:37,-23.865,35.3833,75.45,84,11,9.95
69,Thompson,CA,2021-03-26 21:36:42,55.7435,-97.8558,24.8,86,90,11.5
70,Boueni,YT,2021-03-26 21:39:52,-12.9025,45.0761,78.8,89,0,3.44
71,Ipixuna,BR,2021-03-26 21:35:52,-1.7625,-48.8043,78.8,83,40,8.05
72,Sokolo,ML,2021-03-26 21:35:07,14.7328,-6.1219,82.8,6,0,10.31
73,Moose Factory,CA,2021-03-26 21:36:53,51.2585,-80.6094,15.8,67,1,12.66
74,Nioro,GM,2021-03-26 21:39:53,13.35,-15.75,83.64,35,15,8.7
75,Kasterlee,BE,2021-03-26 21:39:53,51.2426,4.9699,48.0,86,90,11.99
76,Salmas,IR,2021-03-26 21:39:53,38.1973,44.7653,39.2,81,20,9.22
77,Norton,ZW,2021-03-26 21:39:54,-17.8833,30.7,66.0,83,37,3.91
78,Srikakulam,IN,2021-03-26 21:39:54,18.3,83.9,76.93,74,25,3.65
79,Bela,IN,2021-03-26 21:39:54,25.9333,81.9833,72.12,17,0,4.45
80,Jacarau,BR,2021-03-26 21:39:55,-6.6122,-35.2928,75.0,84,99,7.29
81,Naron,ES,2021-03-26 21:39:55,43.5167,-8.1528,48.2,76,20,5.35
82,Demba,CD,2021-03-26 21:39:55,-5.51,22.2667,66.27,96,88,1.14
83,Stromness,GB,2021-03-26 21:39:56,58.965,-3.296,39.2,81,75,5.75
84,Muros,ES,2021-03-26 21:35:33,42.7762,-9.0603,46.0,84,62,9.82
85,Henties Bay,NA,2021-03-26 21:36:05,-22.116,14.2845,62.01,93,5,5.01
86,Awjilah,LY,2021-03-26 21:39:56,29.1081,21.2869,55.0,45,3,12.1
87,Kibaya,TZ,2021-03-26 21:39:56,-5.3,36.5667,60.94,94,92,2.01
88,Sussex,US,2021-03-26 21:39:57,41.1834,-74.6663,71.6,35,40,17.27
89,Sorland,NO,2021-03-26 21:34:58,67.667,12.6934,44.6,53,0,13.8
90,Havre-Saint-Pierre,CA,2021-03-26 21:34:55,50.2334,-63.5986,33.8,55,75,25.32
91,Caluquembe,AO,2021-03-26 21:39:57,-13.7833,14.6833,60.08,94,100,0.49
92,Margate,GB,2021-03-26 21:33:43,51.3813,1.3862,41.0,83,89,3.0
